,index,Major,MajorText
0,0,1,Macroeconomics
1,249,2,"Civil Rights, Minority Issues, and Civil Liberties"
2,326,3,Health
3,395,4,Agriculture
4,541,5,Labor and Employment
5,702,6,Education
6,836,7,Environment
7,884,8,Energy
8,925,9,Immigration
9,1077,10,Transportation
10,1297,11,"Law, Crime, and Family Issues"
11,1492,12,Social Welfare
12,1595,13,Community Development and Housing Issues
13,1728,14,"Banking, Finance, and Domestic Commerce"
14,1912,15,Defense
15,3032,16,"Space, Science, Technology, and Communications"
16,3054,17,Foreign Trade
17,3102,18,International Affairs and Foreign Aid
18,3180,19,Government Operations
19,3992,20,Public Lands and Water Management
