headline,date,ticker,datetime_utc,company_name,permno,cusip,ret,ret_fd1,ret_fd2,ret_fd3,ret_fd5,ret_fd10,ret_fd30,ret_fd60,ret_ld1,ret_ld2,ret_ld3,ret_ld5,ret_ld10,ret_ld30,ret_ld60,ret_f1,ret_f2,ret_f3,ret_f4,ret_f5,ret_f6,ret_f7,ret_f8,ret_f9,ret_f10,ret_f11,ret_f12,ret_f13,ret_f14,ret_f15,ret_f16,ret_f17,ret_f18,ret_f19,ret_f20,ret_f21,ret_f22,ret_f23,ret_f24,ret_f25,ret_f26,ret_f27,ret_f28,ret_f29,ret_f30,ret_f31,ret_f32,ret_f33,ret_f34,ret_f35,ret_f36,ret_f37,ret_f38,ret_f39,ret_f40,ret_f41,ret_f42,ret_f43,ret_f44,ret_f45,ret_f46,ret_f47,ret_f48,ret_f49,ret_f50,ret_f51,ret_f52,ret_f53,ret_f54,ret_f55,ret_f56,ret_f57,ret_f58,ret_f59,ret_f60,Mkt-RF,SMB,HML,RF,PERMNO,n,RET,alpha,b_mkt,b_smb,b_hml,ivol,tvol,R2,exret,headline_word_count
Agilent Technologies Option Alert: Mar 15 $75 Calls at the Ask: 1000 @ $2.3 vs 33 OI; Earnings 2/20 After Close Ref=$73.74,2019-01-29,A,2019-01-29 15:23:00+00:00,AGILENT TECHNOLOGIES INC,87432.0,00846U10,0.003957976587116718,0.025557436048984528,0.033849994727609634,0.03371402222838715,0.037384449724449764,0.04771618097647656,0.0893148425501391,0.04505534914081899,-0.005159604363143444,0.015101085369605416,0.022609840782465307,0.018629172252357273,0.04106279629750009,0.023723649982081874,0.18318571867264088,0.03423384577035904,-0.002026573987677693,0.005415200255811214,0.007405700162053108,-0.007128529716283083,0.0103208227083087,0.008660878986120224,0.001981509383767843,0.006811720319092274,0.001527710468508303,0.001307504368014634,-0.001088122604414821,-0.003921574912965298,0.003062103874981403,-0.00239861779846251,0.008743202313780785,-0.001300138072110713,-0.01583856716752052,-0.009700230322778225,-0.0002225806238129735,0.0006679755169898272,0.009568320587277412,-0.0002203729673055932,0.01719574071466923,0.000433473294833675,-0.002816314343363047,0.01412125863134861,-0.05484150350093842,-0.04215776547789574,0.0201136376708746,0.01507765520364046,0.01633917540311813,0.005410231184214354,-0.01905826292932034,0.01645717024803162,-0.001124422065913677,0.02386315725743771,-0.001758971367962658,0.02488980628550053,-0.00257895840331912,0.008403347805142403,-0.002777800662443042,0.002785538323223591,0.003846160368993878,0.0006385436281561852,-0.007232507225126028,-0.001928355311974883,-0.009446166455745697,0.01755529642105103,0.006602716632187366,0.005289886146783829,0.01262896880507469,-0.004988602828234434,-0.01441400963813066,-0.001907591125927866,-0.005521306302398443,0.01409352570772171,-0.005474881734699011,0.004658082034438848,0.001264437451027334,-0.19,-0.01,0.17,0.01,87432,252,0.3958%,0.0002,1.0114,-0.133,-0.4587,1.1924%,1.7390%,52.9874%,0.6546%,22
"Jacobs, AECOM Awarded Contract by Transport Scotland to  Lead its Second Strategic Transport Projects Review",2019-01-29,ACM,2019-01-29 09:29:00+00:00,A E C O M,91975.0,00766T10,-0.002649004105478525,0.0069720810279250145,0.01626825266521381,0.009296108146946258,0.0016600008881970663,-0.007968182693756098,0.00896409545515886,0.09428944680245643,-0.011456578969955444,0.006331239695043678,0.021305412607679708,0.0013262886205884783,0.03460089757687945,0.0541012655331381,0.01444408173454148,-0.02188328467309475,-0.007796594873070717,-0.004783098585903645,0.0006865931209176779,0.00343054486438632,0.01059827208518982,0.005412715021520853,-0.007402399554848671,-0.008135585114359856,-0.008544087409973145,-0.03205792233347893,-0.006410267204046249,-0.02007166482508183,0.01755667664110661,-0.006470176391303539,0.003256156109273434,-0.003966776188462973,-0.005792967043817043,-0.009104152210056782,-0.001102491049095988,0.005886675789952278,-0.008778338320553303,-0.0107011403888464,0.008951875381171703,-0.008872450329363346,0.004848977085202932,0.01076462492346764,0.00807936955243349,0.02331509627401829,-0.005339965224266052,0.01216893829405308,-0.003536081407219172,0.007097191177308559,0.04545458033680916,0.01213348843157291,-0.009324031881988049,0.001008426421321929,-0.002014821162447333,0.01816961355507374,0.007931259460747242,-0.005317375995218754,0.008352823555469513,0.01789261028170586,-0.01985672861337662,-0.00797076616436243,0.004017373081296682,-0.01133711729198694,-0.0067453240044415,0.004074666649103165,0.02975992858409882,0.01609194651246071,-0.0009696407942101359,-0.001294047455303371,0.00356328790076077,0.001936777727678418,0.005798917263746262,0.000960944511462003,0.01055999752134085,0.01044964883476496,-0.002820437308400869,-0.19,-0.01,0.17,0.01,91975,252,-0.2649%,-0.0005,1.1852,0.6629,0.6271,1.1349%,1.6971%,55.2790%,-0.1499%,15
Needham Downgrades Adtran to Hold,2019-01-29,ADTN,2019-01-29 13:25:00+00:00,ADTRAN HOLDINGS INC,80791.0,00486H10,-0.00953025184571743,0.009621950797736645,0.002061837012091061,-0.01237115500607544,-0.017182130330425704,0.008364112824954528,0.031187162726253437,0.19302339312278916,0.046296268701553345,0.08333326954399567,0.19722893303792532,0.23549193743224017,0.2470288537251124,0.2313494763630759,0.11175656472284179,0.01984399557113647,0.003658696077764034,-0.01541011314839125,-0.008078088983893394,0.0229373537003994,0.01338693220168352,0.01667764782905579,-0.007471156306564808,-0.005891025997698307,0.00296296807937324,0.00771379005163908,0.01905534416437149,-0.007511606439948082,0.01352657284587622,0.0168414581567049,-0.00390625,-0.03027451410889626,-0.008087997324764729,0.005870851688086987,0.008268455043435097,0.006431926973164082,0.0111839072778821,0.0145362326875329,0.0152624724432826,0.008743667043745518,0.007147220429033041,-0.03246265277266502,0.006242220755666494,-0.001240723067894578,-0.008385106921195984,0.007673001382499933,-0.01196576002985239,-0.004561197012662888,0.008532168343663216,0.004543332383036613,-0.01263258513063192,0.01579523272812366,-0.001865885918959975,-0.008256778120994568,0.008482517674565315,-0.006386231165379286,-0.002351489616557956,-0.02074166759848595,-0.0001604352000867948,0.01380190625786781,-0.003957574721425772,-0.003814333584159613,0.006062556989490986,0.004440196324139833,-0.01199871022254229,0.00223712669685483,-0.008609708398580551,0.01206175610423088,0.02272366546094418,0.004972027614712715,-0.003401379333809018,-0.001396157895214856,0.01522441674023867,-0.01147666480392218,0.01006194297224283,-0.19,-0.01,0.17,0.01,80791,252,-0.9530%,0.0,0.8215,1.0585,-0.0462,2.1887%,2.4468%,19.9869%,-0.7870%,5
Agenus To Launch First Asset-Backed Digital Security Offering,2019-01-29,AGEN,2019-01-29 13:16:00+00:00,AGENUS INC,87583.0,00847G70,-0.005899769719690084,0.03264098986983299,-2.683854249951878e-10,0.02373892041387249,0.011869495558116006,0.05934719604168137,-0.12166167378240378,-0.2284866427286404,-0.031428541988134384,-0.028653268208855054,-0.042372842176709336,-0.07629426962141439,0.030395174478216047,0.2744360712220142,1.0925926054360664,0.006596742197871208,0.005881403107196093,-0.01520213577896357,-0.01407975982874632,-0.01032344251871109,-0.005737166851758957,-0.01870955899357796,0.03474698588252068,-0.004649568814784288,-0.007958461530506611,0.02162542194128036,0.0141686238348484,0.00841609202325344,-0.00166914495639503,-0.001337599591352046,0.01406328752636909,-0.01568434573709965,-0.004696390125900507,0.06454327702522278,-0.005698857363313437,0.009552594274282455,-0.001419336884282529,0.002842708490788937,0.01606293953955173,-0.009764372371137142,-0.006573770195245743,0.003623751923441887,-0.00863421056419611,-0.01298495102673769,-0.0008022308466024697,0.005619818344712257,-0.001916058477945626,-0.007678764406591654,-0.0004836172738578171,-0.009032280184328556,0.0009765848517417908,0.01788615435361862,-0.005111816339194775,-0.003853530390188098,-0.006931017152965069,-0.02564521692693233,0.01249375380575657,-0.01020070631057024,0.01063828729093075,0.0225328765809536,-0.0102943442761898,0.02064034529030323,-0.009394907392561436,0.01077000517398119,0.008110660128295422,0.001577571965754032,-0.004567662719637156,-0.00363923329859972,-0.01476894225925207,-0.007092237938195467,0.02272729761898518,0.02301582507789135,-0.001861832803115249,-0.008705135434865952,0.01097695995122194,-0.19,-0.01,0.17,0.01,87583,252,-0.5900%,0.0008,1.1871,2.5839,0.3939,4.2859%,4.6535%,15.1741%,-0.4156%,8
"Gilead Sciences Reports 9.3% Passive Stake In Agenus Inc As Of Jan 23, 2019",2019-01-29,AGEN,2019-01-29 11:21:00+00:00,AGENUS INC,87583.0,00847G70,-0.005899769719690084,0.03264098986983299,-2.683854249951878e-10,0.02373892041387249,0.011869495558116006,0.05934719604168137,-0.12166167378240378,-0.2284866427286404,-0.031428541988134384,-0.028653268208855054,-0.042372842176709336,-0.07629426962141439,0.030395174478216047,0.2744360712220142,1.0925926054360664,0.006596742197871208,0.005881403107196093,-0.01520213577896357,-0.01407975982874632,-0.01032344251871109,-0.005737166851758957,-0.01870955899357796,0.03474698588252068,-0.004649568814784288,-0.007958461530506611,0.02162542194128036,0.0141686238348484,0.00841609202325344,-0.00166914495639503,-0.001337599591352046,0.01406328752636909,-0.01568434573709965,-0.004696390125900507,0.06454327702522278,-0.005698857363313437,0.009552594274282455,-0.001419336884282529,0.002842708490788937,0.01606293953955173,-0.009764372371137142,-0.006573770195245743,0.003623751923441887,-0.00863421056419611,-0.01298495102673769,-0.0008022308466024697,0.005619818344712257,-0.001916058477945626,-0.007678764406591654,-0.0004836172738578171,-0.009032280184328556,0.0009765848517417908,0.01788615435361862,-0.005111816339194775,-0.003853530390188098,-0.006931017152965069,-0.02564521692693233,0.01249375380575657,-0.01020070631057024,0.01063828729093075,0.0225328765809536,-0.0102943442761898,0.02064034529030323,-0.009394907392561436,0.01077000517398119,0.008110660128295422,0.001577571965754032,-0.004567662719637156,-0.00363923329859972,-0.01476894225925207,-0.007092237938195467,0.02272729761898518,0.02301582507789135,-0.001861832803115249,-0.008705135434865952,0.01097695995122194,-0.19,-0.01,0.17,0.01,87583,252,-0.5900%,0.0008,1.1871,2.5839,0.3939,4.2859%,4.6535%,15.1741%,-0.4156%,14
"Arthur J. Gallagher Reports Purchase Of The Chapman Group, No Terms Disclosed",2019-01-29,AJG,2019-01-29 14:00:00+00:00,GALLAGHER ARTHUR J & CO,38093.0,36357610,-0.01452459767460823,0.013487225398421288,0.03879311667184604,0.06896550583178507,0.09093438649170316,0.10803676953377583,0.10516497508086164,0.15730599721004435,-0.007074784487485886,-0.007209886833786094,-0.009769248732813152,-0.019217850022873573,0.0038515330499291345,-0.032736827787906986,-0.006382623006235266,-0.02329674549400806,-0.0007072175503708422,0.009457642212510109,-0.01873796805739403,0.02461673878133297,0.001584786106832325,-0.03715186938643456,-0.006507628131657839,-0.01978302001953125,-0.02038467116653919,0.002824973315000534,0.0004123458929825574,0.006593347527086735,0.0009552360279485583,-0.02678931690752506,0.003292016685009003,-0.02450439520180225,-0.004150875378400087,0.01782257296144962,-0.01172070577740669,0.01057366374880075,0.006009233649820089,-0.009697855450212955,-0.01539879478514194,0.01369364932179451,-0.003341637086123228,-0.003923439886420965,0.03337383270263672,0.02148455381393433,-0.0236107986420393,0.01361956354230642,0.02337700501084328,0.01741697639226913,-0.01395845599472523,0.01195251476019621,0.002573403995484114,0.00414640549570322,0.00799623690545559,0.0,0.02210813015699387,0.004135084338486195,-0.01989356055855751,0.02178416587412357,-0.0004428880929481238,-0.02582279592752457,-0.008445966057479382,-0.01323541533201933,-0.004581689368933439,0.01727700792253017,0.007737657055258751,-0.01802439615130424,0.01775887981057167,0.01438900176435709,-0.01110395137220621,0.007074682042002678,-0.00940968468785286,0.01528956461697817,0.008715159259736538,-0.002350615337491035,-0.00426641758531332,-0.19,-0.01,0.17,0.01,38093,252,-1.4525%,0.0005,0.7629,-0.2094,0.3693,0.7119%,1.0881%,57.1902%,-1.3738%,12
"Align Technology Sees Q1 EPS $0.78-$0.84 May Not Compare To $1.19 Est., Sales $525M-$535M vs $529.33M Est.",2019-01-29,ALGN,2019-01-29 21:02:00+00:00,ALIGN TECHNOLOGY INC,88860.0,01625510,0.002438002964481711,0.04864208772778511,0.12124486643937682,0.09895059576393828,0.0967436618966071,0.1454308325223037,0.13556729306567594,0.3364860184978522,-0.025217831134796143,0.003715990172293626,0.019657510769983677,0.0063610773671380905,0.11722575657745882,0.01003243553535449,0.016288909842754773,0.01374770980328321,0.002972317393869162,0.01166877616196871,0.02508243732154369,-0.004286509472876787,0.004663647152483463,0.007141609210520983,0.006559101864695549,-0.04491016641259193,0.01696481555700302,0.01323661860078573,0.02219036966562271,0.01190476771444082,0.01228372100740671,0.01213472802191973,-0.01587305590510368,0.005147615913301706,0.0,0.01672925055027008,0.001511083799414337,0.002514630556106567,0.0006689116125926375,0.01153072528541088,0.0003304222482256591,-0.04161850363016129,-0.02188524045050144,0.02008462324738503,0.009499123319983482,0.007869958877563477,-0.001867265556938946,0.02585034817457199,-0.002818271983414888,0.0088112847879529,0.007910341955721378,-0.01177242025732994,-0.003639930626377463,-0.03204915672540665,0.008920920081436634,-0.02091480232775211,-0.0001737085112836212,-0.02275493182241917,0.01599718444049358,-0.009447181597352028,0.02596257999539375,0.00723012862727046,-0.00905826035887003,0.05243188887834549,-0.00852180365473032,0.00413223123177886,-0.004115226212888956,0.0137190381065011,0.0,-0.004076308570802212,-0.002455820562317967,0.008370233699679375,-0.007975226268172264,0.02772762253880501,-0.02346745319664478,0.00457744998857379,0.005370187573134899,-0.19,-0.01,0.17,0.01,88860,252,0.2438%,-0.0008,1.3198,0.1331,-1.5662,2.2110%,3.0109%,46.0785%,0.7549%,17
"Align Technology Q4 EPS $1.20 Beats $1.16 Estimate, Sales $534M Beat $513.39M Estimate",2019-01-29,ALGN,2019-01-29 21:00:00+00:00,ALIGN TECHNOLOGY INC,88860.0,01625510,0.002438002964481711,0.04864208772778511,0.12124486643937682,0.09895059576393828,0.0967436618966071,0.1454308325223037,0.13556729306567594,0.3364860184978522,-0.025217831134796143,0.003715990172293626,0.019657510769983677,0.0063610773671380905,0.11722575657745882,0.01003243553535449,0.016288909842754773,0.01374770980328321,0.002972317393869162,0.01166877616196871,0.02508243732154369,-0.004286509472876787,0.004663647152483463,0.007141609210520983,0.006559101864695549,-0.04491016641259193,0.01696481555700302,0.01323661860078573,0.02219036966562271,0.01190476771444082,0.01228372100740671,0.01213472802191973,-0.01587305590510368,0.005147615913301706,0.0,0.01672925055027008,0.001511083799414337,0.002514630556106567,0.0006689116125926375,0.01153072528541088,0.0003304222482256591,-0.04161850363016129,-0.02188524045050144,0.02008462324738503,0.009499123319983482,0.007869958877563477,-0.001867265556938946,0.02585034817457199,-0.002818271983414888,0.0088112847879529,0.007910341955721378,-0.01177242025732994,-0.003639930626377463,-0.03204915672540665,0.008920920081436634,-0.02091480232775211,-0.0001737085112836212,-0.02275493182241917,0.01599718444049358,-0.009447181597352028,0.02596257999539375,0.00723012862727046,-0.00905826035887003,0.05243188887834549,-0.00852180365473032,0.00413223123177886,-0.004115226212888956,0.0137190381065011,0.0,-0.004076308570802212,-0.002455820562317967,0.008370233699679375,-0.007975226268172264,0.02772762253880501,-0.02346745319664478,0.00457744998857379,0.005370187573134899,-0.19,-0.01,0.17,0.01,88860,252,0.2438%,-0.0008,1.3198,0.1331,-1.5662,2.2110%,3.0109%,46.0785%,0.7549%,13
"Allakos Announces Phase 2 Results Of AK002 In Patients With Cholinergic Urticaria And Symptomatic Dermographism; Results Show 82% Response Rate In Cholinergic Urticaria Patients, 70% In Symptomatic Dermographism Patients",2019-01-29,ALKS,2019-01-29 13:05:00+00:00,ALKERMES PLC,76736.0,G0176710,0.003379435045644641,0.0042865704745054245,0.00642985569197041,0.01285982823655174,0.03214939536954731,-0.011328806555169657,0.026638059544818793,-0.07195346452553208,-0.0446140430867672,-0.016021842362089367,0.0033908955165176113,-0.04657293830717102,0.0012304209238029884,-0.08309860993017149,,0.03859645500779152,-0.02412004768848419,0.01223737467080355,-0.01224847603589296,-0.01795638352632523,0.02918987907469273,-0.02613128535449505,-0.006462703924626112,-0.05286124721169472,-0.03112233243882656,-0.01354862749576569,-0.01300709694623947,0.07086899876594543,0.08657491952180862,0.0107714282348752,-0.01292901951819658,-0.05239341408014297,0.03912204131484032,-0.002176751615479589,-0.02116825804114342,0.06611640006303787,-0.01540728937834501,0.0121884336695075,0.01833437383174896,0.0008391868323087692,0.02431589551270008,-0.01838070712983608,-0.006692560855299234,-0.02312230505049229,-0.002586364280432463,-0.02011633850634098,0.006736198905855417,-0.01147046685218811,0.0212731622159481,-0.04647308960556984,-0.009764173068106174,0.0446227453649044,-0.0229581855237484,0.009742937982082367,-0.01710857450962067,-0.03390530124306679,0.01306462939828634,-0.01643625274300575,0.001885347650386393,0.006586234085261822,-0.03619988262653351,0.0356198288500309,0.03754472732543945,-0.006564396899193525,-0.01742793992161751,0.00781775638461113,0.005088002420961857,0.04016594588756561,0.03382803127169609,-0.04607193171977997,-0.01715073734521866,0.04609431698918343,-0.05507908016443253,0.02531435526907444,0.005441450513899326,-0.19,-0.01,0.17,0.01,76736,251,0.3379%,-0.0016,1.4154,0.7175,0.0343,2.6657%,3.1256%,27.2622%,0.5957%,29
Autoliv Q4 EPS $1.42 Misses $1.80 Estimate,2019-01-29,ALV,2019-01-29 11:26:00+00:00,AUTOLIV INC,84656.0,05280010,-0.05790236592292786,0.02113129012286663,0.02886223294389212,0.011725242788909851,-0.002448169072938322,-0.023321703930826776,0.009374752956056387,0.03508629012993225,0.017413808032870293,0.05197292771931816,0.07644059451036345,0.03609602829437808,0.08380469701156557,0.05628926420656111,-0.022068770377457136,0.01620081067085266,0.01314350590109825,-0.01993998326361179,0.005392848048359156,-0.001462819986045361,-0.01562698557972908,0.006449265871196985,-0.01035124994814396,0.002490406855940819,-0.01738916337490082,0.004297766834497452,0.02655759267508984,-0.01177046447992325,0.01116627268493176,-0.005398802924901247,0.009869270958006382,-0.00390910916030407,0.01422609761357307,-0.006045949645340443,-0.0100972531363368,-0.01548484805971384,-0.0203469879925251,-0.006498497910797596,0.001026059151627123,0.004228054545819759,0.01036863215267658,0.009755437262356281,-0.000878289807587862,-0.0163254477083683,0.004595947917550802,0.005972819868475199,0.005431943573057652,-0.004020601976662874,0.002775340341031551,0.003270878689363599,0.0145455002784729,-0.04437033459544182,-0.001163946464657784,0.0006473574903793633,0.0150103997439146,-0.003697104984894395,-0.00204739160835743,-0.006411078386008739,0.0,-0.004258539527654648,0.003758336883038282,0.002969701308757067,0.007723976392298937,-0.005620879586786032,0.0001284961035707965,0.007450248580425978,0.007012661546468735,0.009116150438785553,-0.00777911115437746,0.009863413870334625,0.01114449556916952,-0.006563452538102865,-0.0006233240128494799,0.01484348811209202,-0.004916439764201641,-0.19,-0.01,0.17,0.01,84656,252,-5.7902%,-0.0004,0.9125,0.6198,0.0813,1.7194%,2.0183%,27.4213%,-5.6368%,7
