return type,question,month,file,gpt-3.5-turbo response rows,gpt-3.5-turbo prompt rows,gpt-3.5-turbo empty headlines,gpt-3.5-turbo duplicate headlines,gpt-4o response rows,gpt-4o prompt rows,gpt-4o empty headlines,gpt-4o duplicate headlines,gpt-4o-mini response rows,gpt-4o-mini prompt rows,gpt-4o-mini empty headlines,gpt-4o-mini duplicate headlines,gpt-3.5-turbo deduplicated,gpt-4o deduplicated,gpt-4o-mini deduplicated,deduplicated equal for all models?,gpt-3.5-turbo clean,gpt-4o clean,gpt-4o-mini clean,gpt-3.5-turbo deduplicated sum,gpt-4o deduplicated sum,gpt-4o-mini deduplicated sum,gpt-3.5-turbo clean sum,gpt-4o clean sum,gpt-4o-mini clean sum,gpt-3.5-turbo common sample,min gpt-4o common sample,min gpt-4o-mini common sample
cumulative,q1,jan,base_blanks.csv,4294,4294.0,0,44,4294,4294.0,0,44,4294,4294.0,0,44,4250,4250,4250,True,4250,4250,4250,54399,54334,54334,54399,54332,54334,54379,54239,54317
cumulative,q1,jan,base_json.csv,4294,4294.0,0,44,4294,4294.0,0,44,4294,4294.0,0,44,4250,4250,4250,True,4250,4250,4250,54399,54334,54334,54393,54245,54334,54379,54239,54317
cumulative,q1,jan,persona1.csv,4294,4294.0,0,44,4294,4294.0,0,44,4294,4294.0,0,44,4250,4250,4250,True,4250,4250,4250,54399,54334,54334,54392,54245,54334,54379,54239,54317
cumulative,q1,jan,persona2.csv,4294,4294.0,0,44,4294,4294.0,0,44,4294,4294.0,0,44,4250,4250,4250,True,4250,4250,4250,54399,54334,54334,54396,54244,54330,54379,54239,54317
cumulative,q1,jan,persona3.csv,4294,4294.0,0,44,4294,4294.0,0,44,4294,4294.0,0,44,4250,4250,4250,True,4250,4250,4250,54399,54334,54334,54399,54241,54331,54379,54239,54317
cumulative,q1,jan,persona4.csv,4294,4294.0,0,44,4294,4294.0,0,44,4294,4294.0,0,44,4250,4250,4250,True,4250,4250,4250,54399,54334,54334,54397,54239,54317,54379,54239,54317
cumulative,q1,jan,cot1.csv,4294,4294.0,0,44,4294,4294.0,0,44,4294,4294.0,0,44,4250,4250,4250,True,4250,4250,4250,54399,54334,54334,54397,54246,54334,54379,54239,54317
cumulative,q1,jan,cot2.csv,4294,4294.0,0,44,4294,4294.0,0,44,4294,4294.0,0,44,4250,4250,4250,True,4250,4250,4250,54399,54334,54334,54397,54245,54334,54379,54239,54317
cumulative,q1,jan,cot3.csv,4294,4294.0,2,44,4294,4294.0,0,44,4294,4294.0,0,44,4250,4250,4250,True,4248,4250,4250,54399,54334,54334,54379,54243,54334,54379,54239,54317
cumulative,q1,feb,base_blanks.csv,4563,4563.0,0,0,4590,4590.0,0,35,4590,4590.0,0,35,4563,4555,4555,False,4563,4555,4555,54399,54334,54334,54399,54332,54334,54379,54239,54317
cumulative,q1,feb,base_json.csv,4563,4563.0,0,0,4590,4590.0,0,35,4590,4590.0,0,35,4563,4555,4555,False,4563,4555,4555,54399,54334,54334,54393,54245,54334,54379,54239,54317
cumulative,q1,feb,persona1.csv,4563,4563.0,1,0,4590,4590.0,0,35,4590,4590.0,0,35,4563,4555,4555,False,4562,4555,4555,54399,54334,54334,54392,54245,54334,54379,54239,54317
cumulative,q1,feb,persona2.csv,4563,4563.0,0,0,4590,4590.0,0,35,4590,4590.0,0,35,4563,4555,4555,False,4563,4555,4555,54399,54334,54334,54396,54244,54330,54379,54239,54317
cumulative,q1,feb,persona3.csv,4563,4563.0,0,0,4590,4590.0,0,35,4590,4590.0,0,35,4563,4555,4555,False,4563,4555,4555,54399,54334,54334,54399,54241,54331,54379,54239,54317
cumulative,q1,feb,persona4.csv,4563,4563.0,0,0,4590,4590.0,0,35,4590,4590.0,1,35,4563,4555,4555,False,4563,4555,4554,54399,54334,54334,54397,54239,54317,54379,54239,54317
cumulative,q1,feb,cot1.csv,4563,4563.0,0,0,4590,4590.0,0,35,4590,4590.0,0,35,4563,4555,4555,False,4563,4555,4555,54399,54334,54334,54397,54246,54334,54379,54239,54317
cumulative,q1,feb,cot2.csv,4563,4563.0,0,0,4590,4590.0,0,35,4590,4590.0,0,35,4563,4555,4555,False,4563,4555,4555,54399,54334,54334,54397,54245,54334,54379,54239,54317
cumulative,q1,feb,cot3.csv,4563,4563.0,0,0,4590,4590.0,0,35,4590,4590.0,0,35,4563,4555,4555,False,4563,4555,4555,54399,54334,54334,54379,54243,54334,54379,54239,54317
cumulative,q1,mar,base_blanks.csv,3519,3519.0,0,0,3515,3515.0,0,24,3515,3515.0,0,24,3519,3491,3491,False,3519,3491,3491,54399,54334,54334,54399,54332,54334,54379,54239,54317
cumulative,q1,mar,base_json.csv,3519,3519.0,1,0,3515,3515.0,0,24,3515,3515.0,0,24,3519,3491,3491,False,3518,3491,3491,54399,54334,54334,54393,54245,54334,54379,54239,54317
cumulative,q1,mar,persona1.csv,3519,3519.0,1,0,3515,3515.0,0,24,3515,3515.0,0,24,3519,3491,3491,False,3518,3491,3491,54399,54334,54334,54392,54245,54334,54379,54239,54317
cumulative,q1,mar,persona2.csv,3519,3519.0,1,0,3515,3515.0,0,24,3515,3515.0,0,24,3519,3491,3491,False,3518,3491,3491,54399,54334,54334,54396,54244,54330,54379,54239,54317
cumulative,q1,mar,persona3.csv,3519,3519.0,0,0,3515,3515.0,0,24,3515,3515.0,0,24,3519,3491,3491,False,3519,3491,3491,54399,54334,54334,54399,54241,54331,54379,54239,54317
cumulative,q1,mar,persona4.csv,3519,3519.0,0,0,3515,3515.0,1,24,3515,3515.0,0,24,3519,3491,3491,False,3519,3490,3491,54399,54334,54334,54397,54239,54317,54379,54239,54317
cumulative,q1,mar,cot1.csv,3519,3519.0,0,0,3515,3515.0,0,24,3515,3515.0,0,24,3519,3491,3491,False,3519,3491,3491,54399,54334,54334,54397,54246,54334,54379,54239,54317
cumulative,q1,mar,cot2.csv,3519,3519.0,0,0,3515,3515.0,0,24,3515,3515.0,0,24,3519,3491,3491,False,3519,3491,3491,54399,54334,54334,54397,54245,54334,54379,54239,54317
cumulative,q1,mar,cot3.csv,3519,3519.0,0,0,3515,3515.0,0,24,3515,3515.0,0,24,3519,3491,3491,False,3519,3491,3491,54399,54334,54334,54379,54243,54334,54379,54239,54317
cumulative,q1,apr,base_blanks.csv,4362,4362.0,0,25,4362,4362.0,0,25,4362,4362.0,0,25,4337,4337,4337,True,4337,4337,4337,54399,54334,54334,54399,54332,54334,54379,54239,54317
cumulative,q1,apr,base_json.csv,4362,4362.0,0,25,4362,4362.0,88,25,4362,4362.0,0,25,4337,4337,4337,True,4337,4249,4337,54399,54334,54334,54393,54245,54334,54379,54239,54317
cumulative,q1,apr,persona1.csv,4362,4362.0,0,25,4362,4362.0,88,25,4362,4362.0,0,25,4337,4337,4337,True,4337,4249,4337,54399,54334,54334,54392,54245,54334,54379,54239,54317
cumulative,q1,apr,persona2.csv,4362,4362.0,0,25,4362,4362.0,88,25,4362,4362.0,0,25,4337,4337,4337,True,4337,4249,4337,54399,54334,54334,54396,54244,54330,54379,54239,54317
cumulative,q1,apr,persona3.csv,4362,4362.0,0,25,4362,4362.0,88,25,4362,4362.0,0,25,4337,4337,4337,True,4337,4249,4337,54399,54334,54334,54399,54241,54331,54379,54239,54317
cumulative,q1,apr,persona4.csv,4362,4362.0,0,25,4362,4362.0,89,25,4362,4362.0,1,25,4337,4337,4337,True,4337,4248,4336,54399,54334,54334,54397,54239,54317,54379,54239,54317
cumulative,q1,apr,cot1.csv,4362,4362.0,0,25,4362,4362.0,88,25,4362,4362.0,0,25,4337,4337,4337,True,4337,4249,4337,54399,54334,54334,54397,54246,54334,54379,54239,54317
cumulative,q1,apr,cot2.csv,4362,4362.0,0,25,4362,4362.0,88,25,4362,4362.0,0,25,4337,4337,4337,True,4337,4249,4337,54399,54334,54334,54397,54245,54334,54379,54239,54317
cumulative,q1,apr,cot3.csv,4362,4362.0,2,25,4362,4362.0,89,25,4362,4362.0,0,25,4337,4337,4337,True,4335,4248,4337,54399,54334,54334,54379,54243,54334,54379,54239,54317
cumulative,q1,may,base_blanks.csv,5066,5066.0,0,22,5066,5066.0,0,22,5066,5066.0,0,22,5044,5044,5044,True,5044,5044,5044,54399,54334,54334,54399,54332,54334,54379,54239,54317
cumulative,q1,may,base_json.csv,5066,5066.0,0,22,5066,5066.0,0,22,5066,5066.0,0,22,5044,5044,5044,True,5044,5044,5044,54399,54334,54334,54393,54245,54334,54379,54239,54317
cumulative,q1,may,persona1.csv,5066,5066.0,0,22,5066,5066.0,0,22,5066,5066.0,0,22,5044,5044,5044,True,5044,5044,5044,54399,54334,54334,54392,54245,54334,54379,54239,54317
cumulative,q1,may,persona2.csv,5066,5066.0,1,22,5066,5066.0,0,22,5066,5066.0,0,22,5044,5044,5044,True,5043,5044,5044,54399,54334,54334,54396,54244,54330,54379,54239,54317
cumulative,q1,may,persona3.csv,5066,5066.0,0,22,5066,5066.0,0,22,5066,5066.0,0,22,5044,5044,5044,True,5044,5044,5044,54399,54334,54334,54399,54241,54331,54379,54239,54317
cumulative,q1,may,persona4.csv,5066,5066.0,1,22,5066,5066.0,1,22,5066,5066.0,0,22,5044,5044,5044,True,5043,5043,5044,54399,54334,54334,54397,54239,54317,54379,54239,54317
cumulative,q1,may,cot1.csv,5066,5066.0,0,22,5066,5066.0,0,22,5066,5066.0,0,22,5044,5044,5044,True,5044,5044,5044,54399,54334,54334,54397,54246,54334,54379,54239,54317
cumulative,q1,may,cot2.csv,5066,5066.0,0,22,5066,5066.0,0,22,5066,5066.0,0,22,5044,5044,5044,True,5044,5044,5044,54399,54334,54334,54397,54245,54334,54379,54239,54317
cumulative,q1,may,cot3.csv,5066,5066.0,1,22,5066,5066.0,1,22,5066,5066.0,0,22,5044,5044,5044,True,5043,5043,5044,54399,54334,54334,54379,54243,54334,54379,54239,54317
cumulative,q1,jun,base_blanks.csv,3222,3222.0,0,40,3222,3222.0,0,40,3222,3222.0,0,40,3182,3182,3182,True,3182,3182,3182,54399,54334,54334,54399,54332,54334,54379,54239,54317
cumulative,q1,jun,base_json.csv,3222,3222.0,0,40,3222,3222.0,0,40,3222,3222.0,0,40,3182,3182,3182,True,3182,3182,3182,54399,54334,54334,54393,54245,54334,54379,54239,54317
cumulative,q1,jun,persona1.csv,3222,3222.0,0,40,3222,3222.0,0,40,3222,3222.0,0,40,3182,3182,3182,True,3182,3182,3182,54399,54334,54334,54392,54245,54334,54379,54239,54317
cumulative,q1,jun,persona2.csv,3222,3222.0,0,40,3222,3222.0,0,40,3222,3222.0,0,40,3182,3182,3182,True,3182,3182,3182,54399,54334,54334,54396,54244,54330,54379,54239,54317
